2026/08/07 12:25:51.588274 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/07 12:25:53.174867 AutoMigrate warning: Error 3780 (HY000): Referencing column 'role_id' and referenced column 'id' in foreign key constraint 'users_ibfk_1' are incompatible.
2026/08/07 12:25:55.075152 Stationery Management System Server starting on port 8081...
2026/08/07 12:31:09.604925 Shutting down server gracefully...
2026/08/07 12:31:09.613805 Server exiting successfully.
2026/08/07 12:31:27.275751 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/07 12:31:28.136047 AutoMigrate warning: Error 3780 (HY000): Referencing column 'branch_id' and referenced column 'id' in foreign key constraint 'users_ibfk_2' are incompatible.
2026/08/07 12:31:28.869527 Stationery Management System Server starting on port 8081...
2026/08/07 12:31:43.242852 [HTTP] 200 |    272.9176ms | ::1 | POST /api/v1/auth/login
2026/08/10 16:30:22.128936 [ERROR] [MAF010] Authorization token required | File: middleware/auth_middleware.go | Func: main.main.JWTAuth.func9 | Time: 2026-08-10T16:30:22+05:30
2026/08/10 16:30:22.494927 [HTTP] 401 |    365.9906ms | ::1 | GET /api/v1/auth/me
2026/08/10 16:30:36.412222 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/auth/login
2026/08/10 16:30:36.917891 [HTTP] 200 |    495.4706ms | ::1 | POST /api/v1/auth/login
2026/08/10 16:30:38.303571 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/monitor/delayed-orders
2026/08/10 16:30:38.303571 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests
2026/08/10 16:30:38.309063 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests
2026/08/10 16:30:39.006094 [HTTP] 200 |    680.7295ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 16:30:40.477245 [HTTP] 200 |      2.14988s | ::1 | GET /api/v1/requests
2026/08/10 16:30:40.649015 [HTTP] 200 |    146.5522ms | ::1 | GET /api/v1/requests
2026/08/10 16:30:56.501549 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests/21
2026/08/10 16:30:56.582429 [HTTP] 200 |     69.8514ms | ::1 | GET /api/v1/requests/21
2026/08/10 16:32:48.776670 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests/21/chat
2026/08/10 16:32:48.867926 [HTTP] 200 |     65.3498ms | ::1 | GET /api/v1/requests/21/chat
2026/08/10 16:32:51.271960 [HTTP] 201 |    172.2219ms | ::1 | POST /api/v1/requests/21/chat
2026/08/10 16:33:24.135216 [HTTP] 200 |     41.5995ms | ::1 | GET /api/v1/requests/21/chat
2026/08/10 16:33:29.689006 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests/20/chat
2026/08/10 16:33:30.739047 [HTTP] 200 |    983.9423ms | ::1 | GET /api/v1/requests/20/chat
2026/08/10 16:34:38.288273 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests/10
2026/08/10 16:34:38.422357 [HTTP] 200 |      109.41ms | ::1 | GET /api/v1/requests/10
2026/08/10 16:37:38.293544 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/auth/me
2026/08/10 16:37:38.299233 [ERROR] [MAF011] Authorization token required | File: middleware/auth_middleware.go | Func: main.main.JWTAuth.func9 | Time: 2026-08-10T16:37:38+05:30
2026/08/10 16:37:38.300237 [HTTP] 401 |      1.0044ms | ::1 | GET /api/v1/auth/me
2026/08/10 16:37:49.031441 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/auth/login
2026/08/10 16:37:49.766735 [HTTP] 200 |    654.6914ms | ::1 | POST /api/v1/auth/login
2026/08/10 16:37:51.416094 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests
2026/08/10 16:37:51.421098 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/monitor/delayed-orders
2026/08/10 16:37:51.421098 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests
2026/08/10 16:37:51.426721 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/monitor/delayed-orders
2026/08/10 16:37:52.434818 [HTTP] 200 |    980.8123ms | ::1 | GET /api/v1/requests
2026/08/10 16:37:53.686155 [HTTP] 200 |    2.2111378s | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 16:37:54.013513 [HTTP] 200 |    1.3925245s | ::1 | GET /api/v1/requests
2026/08/10 16:37:54.083357 [HTTP] 200 |    195.9576ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 16:41:14.434371 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests/21
2026/08/10 16:41:14.496457 [HTTP] 200 |     55.5996ms | ::1 | GET /api/v1/requests/21
2026/08/10 16:46:02.432364 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/auth/me
2026/08/10 16:46:02.516704 [ERROR] [MAF012] Authorization token required | File: middleware/auth_middleware.go | Func: main.main.JWTAuth.func9 | Time: 2026-08-10T16:46:02+05:30
2026/08/10 16:46:02.527703 [HTTP] 401 |     10.9994ms | ::1 | GET /api/v1/auth/me
2026/08/10 16:49:56.451359 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/auth/login
2026/08/10 16:49:56.769631 [HTTP] 200 |    314.0486ms | ::1 | POST /api/v1/auth/login
2026/08/10 16:49:58.244887 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests
2026/08/10 16:49:58.258810 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/monitor/delayed-orders
2026/08/10 16:49:58.259804 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests
2026/08/10 16:49:58.259804 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/monitor/delayed-orders
2026/08/10 16:49:58.926907 [HTTP] 200 |    584.7073ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 16:49:58.963275 [HTTP] 200 |    684.3886ms | ::1 | GET /api/v1/requests
2026/08/10 16:49:59.303105 [HTTP] 200 |    292.7865ms | ::1 | GET /api/v1/requests
2026/08/10 16:49:59.308019 [HTTP] 200 |     262.489ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 16:50:13.853129 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/products
2026/08/10 16:50:13.901378 [HTTP] 200 |     19.5557ms | ::1 | GET /api/v1/products
2026/08/10 16:50:29.490283 [HTTP] 200 |    7.3630026s | ::1 | GET /api/v1/requests
2026/08/10 16:50:59.307340 [HTTP] 200 |    194.2045ms | ::1 | GET /api/v1/requests
2026/08/10 16:50:59.399466 [HTTP] 200 |    270.5656ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 16:52:03.010198 [HTTP] 200 |    267.4109ms | ::1 | GET /api/v1/products
2026/08/10 16:52:12.371421 [HTTP] 200 |     84.2234ms | ::1 | GET /api/v1/requests
2026/08/10 16:52:28.325433 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests
2026/08/10 16:52:28.579392 [HTTP] 200 |    182.4868ms | ::1 | GET /api/v1/requests
2026/08/10 16:52:37.358765 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests/21
2026/08/10 16:52:40.426400 [HTTP] 200 |    1.3557787s | ::1 | GET /api/v1/requests/21
2026/08/10 16:53:03.311766 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/auth/logout
2026/08/10 16:53:03.340318 [HTTP] 200 |            0s | ::1 | POST /api/v1/auth/logout
2026/08/10 16:53:20.940407 [HTTP] 200 |    331.6074ms | ::1 | POST /api/v1/auth/login
2026/08/10 16:53:22.775527 [HTTP] 200 |    966.2042ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 16:53:22.862316 [HTTP] 200 |    1.0383464s | ::1 | GET /api/v1/requests
2026/08/10 16:53:32.700487 [HTTP] 200 |    139.0716ms | ::1 | GET /api/v1/products
2026/08/10 16:54:51.403958 [HTTP] 201 |    1.4875436s | ::1 | POST /api/v1/requests
2026/08/10 16:55:09.815460 [HTTP] 200 |            0s | ::1 | GET /api/v1/auth/me
2026/08/10 16:55:17.918261 [HTTP] 200 |    4.4218043s | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 16:55:19.004126 [HTTP] 200 |    5.5066671s | ::1 | GET /api/v1/requests
2026/08/10 16:55:29.290070 [HTTP] 200 |    225.7944ms | ::1 | GET /api/v1/requests
2026/08/10 16:55:37.275415 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests/22
2026/08/10 16:55:37.479035 [HTTP] 200 |    108.0239ms | ::1 | GET /api/v1/requests/22
2026/08/10 16:55:53.817957 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests/22/approve
2026/08/10 16:55:54.216164 [HTTP] 200 |    386.5196ms | ::1 | POST /api/v1/requests/22/approve
2026/08/10 16:56:13.018561 [HTTP] 200 |     57.3881ms | ::1 | GET /api/v1/requests
2026/08/10 16:56:20.804973 [HTTP] 200 |    973.5388ms | ::1 | GET /api/v1/requests/21
2026/08/10 16:58:28.210375 [HTTP] 200 |            0s | ::1 | GET /api/v1/auth/me
2026/08/10 16:58:32.724802 [HTTP] 200 |    1.4354611s | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 16:58:33.194625 [HTTP] 200 |    1.8981658s | ::1 | GET /api/v1/requests
2026/08/10 16:58:43.234233 [HTTP] 200 |    565.7186ms | ::1 | GET /api/v1/requests
2026/08/10 16:58:47.258609 [HTTP] 200 |     52.2295ms | ::1 | GET /api/v1/requests/21
2026/08/10 17:01:38.986968 [HTTP] 200 |       594.4µs | ::1 | GET /api/v1/auth/me
2026/08/10 17:01:41.424048 [HTTP] 200 |     232.244ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 17:01:41.449261 [HTTP] 200 |    245.8516ms | ::1 | GET /api/v1/requests
2026/08/10 17:02:18.863358 [HTTP] 200 |     95.9941ms | ::1 | GET /api/v1/requests
2026/08/10 17:08:01.087512 [HTTP] 200 |            0s | ::1 | GET /api/v1/auth/me
2026/08/10 17:08:03.993167 [HTTP] 200 |    457.8975ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 17:08:04.027840 [HTTP] 200 |    571.6533ms | ::1 | GET /api/v1/requests
2026/08/10 17:08:08.504626 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests
2026/08/10 17:08:08.836416 [HTTP] 200 |    297.3164ms | ::1 | GET /api/v1/requests
2026/08/10 17:08:21.159757 [HTTP] 200 |     85.9052ms | ::1 | GET /api/v1/requests
2026/08/10 17:10:32.389816 [HTTP] 200 |            0s | ::1 | GET /api/v1/auth/me
2026/08/10 17:10:35.048620 [HTTP] 200 |     336.709ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 17:10:35.084418 [HTTP] 200 |     364.972ms | ::1 | GET /api/v1/requests
2026/08/10 17:10:43.214589 [HTTP] 200 |    331.5128ms | ::1 | GET /api/v1/requests
2026/08/10 17:10:43.214589 [HTTP] 200 |    333.5111ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 17:12:34.019134 [HTTP] 200 |            0s | ::1 | GET /api/v1/auth/me
2026/08/10 17:12:37.453430 [HTTP] 200 |    509.7358ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 17:12:37.511552 [HTTP] 200 |    397.5584ms | ::1 | GET /api/v1/requests
2026/08/10 17:12:41.043411 [HTTP] 200 |     309.419ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 17:12:41.067967 [HTTP] 200 |    243.3463ms | ::1 | GET /api/v1/requests
2026/08/10 17:13:01.190501 [HTTP] 200 |     214.203ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 17:13:01.237826 [HTTP] 200 |    250.5341ms | ::1 | GET /api/v1/requests
2026/08/10 17:14:32.069993 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests
2026/08/10 17:14:33.713443 [HTTP] 200 |    1.3485391s | ::1 | GET /api/v1/requests
2026/08/10 17:16:24.941606 [HTTP] 200 |            0s | ::1 | GET /api/v1/auth/me
2026/08/10 17:16:28.761738 [HTTP] 200 |    608.2419ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 17:16:28.795733 [HTTP] 200 |    670.1386ms | ::1 | GET /api/v1/requests
2026/08/10 17:16:33.055381 [HTTP] 200 |    104.2011ms | ::1 | GET /api/v1/requests
2026/08/10 17:16:41.163273 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests
2026/08/10 17:16:43.642606 [HTTP] 200 |    128.9402ms | ::1 | GET /api/v1/requests
2026/08/10 17:17:06.452716 [HTTP] 200 |     97.7871ms | ::1 | GET /api/v1/requests
2026/08/10 17:17:12.589843 [HTTP] 200 |    268.6297ms | ::1 | GET /api/v1/requests
2026/08/10 17:17:16.250390 [HTTP] 204 |      4.5708ms | ::1 | OPTIONS /api/v1/requests
2026/08/10 17:17:16.501212 [HTTP] 200 |     97.4259ms | ::1 | GET /api/v1/requests
2026/08/10 17:17:31.838303 [HTTP] 200 |     417.673ms | ::1 | GET /api/v1/requests
2026/08/10 17:19:22.753092 [HTTP] 200 |     18.4261ms | ::1 | GET /api/v1/products
2026/08/10 17:20:24.812114 [HTTP] 201 |    278.8221ms | ::1 | POST /api/v1/requests
2026/08/10 17:20:33.946843 [HTTP] 200 |    264.3142ms | ::1 | GET /api/v1/requests
2026/08/10 17:20:56.558787 [HTTP] 200 |    217.9171ms | ::1 | GET /api/v1/requests
2026/08/10 17:21:07.871380 [HTTP] 200 |    2.5425584s | ::1 | GET /api/v1/requests/22
2026/08/10 17:25:28.794196 [HTTP] 200 |       437.4µs | ::1 | GET /api/v1/auth/me
2026/08/10 17:25:44.263323 [HTTP] 200 |    511.6484ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 17:25:44.266540 [HTTP] 200 |    536.0931ms | ::1 | GET /api/v1/requests
2026/08/10 17:25:55.120158 [HTTP] 200 |     80.0434ms | ::1 | GET /api/v1/requests
2026/08/10 17:25:58.435917 [HTTP] 200 |    196.7155ms | ::1 | GET /api/v1/requests
2026/08/10 17:25:58.437062 [HTTP] 200 |    200.8645ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 17:26:05.582350 [HTTP] 200 |    127.0996ms | ::1 | GET /api/v1/requests
2026/08/10 17:26:13.020639 [HTTP] 200 |     77.4022ms | ::1 | GET /api/v1/requests
2026/08/10 17:26:16.492905 [HTTP] 200 |     98.9373ms | ::1 | GET /api/v1/requests
2026/08/10 17:28:48.343228 [HTTP] 200 |            0s | ::1 | GET /api/v1/auth/me
2026/08/10 17:28:51.287680 [HTTP] 200 |    319.9345ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 17:28:51.314400 [HTTP] 200 |    308.1633ms | ::1 | GET /api/v1/requests
2026/08/10 17:29:08.183386 [HTTP] 200 |    685.9732ms | ::1 | GET /api/v1/requests
2026/08/10 17:31:59.294424 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests/22/deliver
2026/08/10 17:32:00.971119 [HTTP] 200 |    1.4178271s | ::1 | POST /api/v1/requests/22/deliver
2026/08/10 17:32:01.877018 [HTTP] 200 |    454.9015ms | ::1 | GET /api/v1/requests
2026/08/10 17:32:06.232716 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests
2026/08/10 17:32:06.472156 [HTTP] 200 |     20.9493ms | ::1 | GET /api/v1/requests
2026/08/10 17:32:12.832420 [HTTP] 200 |    159.1082ms | ::1 | GET /api/v1/requests
2026/08/10 17:32:18.107250 [HTTP] 200 |    347.3643ms | ::1 | GET /api/v1/requests/22
2026/08/10 17:38:24.269270 [HTTP] 200 |            0s | ::1 | GET /api/v1/auth/me
2026/08/10 17:38:35.123135 [HTTP] 200 |    4.7396638s | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 17:38:35.677798 [HTTP] 200 |    5.3640496s | ::1 | GET /api/v1/requests
2026/08/10 17:39:01.088400 [HTTP] 200 |     314.098ms | ::1 | GET /api/v1/requests
2026/08/10 17:39:04.555805 [HTTP] 200 |    249.2554ms | ::1 | GET /api/v1/requests/22
2026/08/10 17:43:58.055850 [HTTP] 200 |            0s | ::1 | GET /api/v1/auth/me
2026/08/10 17:44:07.675086 [HTTP] 200 |            0s | ::1 | GET /api/v1/auth/me
2026/08/10 17:44:12.999892 [HTTP] 200 |    1.4155589s | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 17:44:13.062302 [HTTP] 200 |    1.6870193s | ::1 | GET /api/v1/requests
2026/08/10 17:44:55.438411 [HTTP] 200 |    132.3155ms | ::1 | GET /api/v1/requests
2026/08/10 17:44:58.224816 [HTTP] 200 |    244.7085ms | ::1 | GET /api/v1/requests/22
2026/08/10 17:45:25.901353 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests/22/verify
2026/08/10 17:45:26.507646 [HTTP] 200 |    419.4259ms | ::1 | POST /api/v1/requests/22/verify
2026/08/10 17:45:27.377171 [HTTP] 200 |    331.6784ms | ::1 | GET /api/v1/requests/22
2026/08/10 17:49:09.147324 [HTTP] 200 |            0s | ::1 | GET /api/v1/auth/me
2026/08/10 17:49:17.276979 [HTTP] 200 |    293.3331ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 17:49:17.322127 [HTTP] 200 |    629.3081ms | ::1 | GET /api/v1/requests
2026/08/10 17:49:35.396608 [HTTP] 200 |     8.022503s | ::1 | GET /api/v1/requests
2026/08/10 17:49:45.805885 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests/23
2026/08/10 17:49:46.383040 [HTTP] 200 |    570.0926ms | ::1 | GET /api/v1/requests/23
2026/08/10 17:50:16.483224 [HTTP] 200 |     392.272ms | ::1 | GET /api/v1/requests
2026/08/10 17:54:45.386148 [HTTP] 200 |      1.8588ms | ::1 | GET /api/v1/auth/me
2026/08/10 17:55:04.175198 [HTTP] 200 |     89.6387ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 17:55:04.175728 [HTTP] 200 |    162.2151ms | ::1 | GET /api/v1/requests
2026/08/10 17:55:13.333922 [HTTP] 200 |            0s | ::1 | GET /api/v1/auth/me
2026/08/10 17:55:21.048723 [HTTP] 200 |    1.6544743s | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 17:55:21.079632 [HTTP] 200 |    1.9322677s | ::1 | GET /api/v1/requests
2026/08/10 17:55:47.950455 [HTTP] 200 |    264.0376ms | ::1 | GET /api/v1/requests
2026/08/10 17:57:44.344497 [HTTP] 200 |            0s | ::1 | GET /api/v1/auth/me
2026/08/10 17:57:59.440872 [HTTP] 200 |            0s | ::1 | GET /api/v1/auth/me
2026/08/10 17:58:14.800517 [HTTP] 200 |    8.2850928s | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 17:58:16.071819 [HTTP] 200 |    9.5525056s | ::1 | GET /api/v1/requests
2026/08/10 17:58:46.849264 [HTTP] 200 |    401.8467ms | ::1 | GET /api/v1/requests
2026/08/10 18:00:38.617591 [HTTP] 200 |            0s | ::1 | GET /api/v1/auth/me
2026/08/10 18:00:47.591951 [HTTP] 200 |    4.2024268s | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 18:00:48.437906 [HTTP] 200 |     5.046511s | ::1 | GET /api/v1/requests
2026/08/10 18:01:45.691327 [HTTP] 200 |    222.2993ms | ::1 | GET /api/v1/requests
2026/08/10 18:02:00.210630 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/users
2026/08/10 18:02:01.292152 [HTTP] 200 |    302.2255ms | ::1 | GET /api/v1/users
2026/08/10 18:02:22.825056 [HTTP] 200 |            0s | ::1 | POST /api/v1/auth/logout
2026/08/10 18:02:42.140983 [ERROR] [HAL013] invalid mobile number or password | File: handler/auth_handler.go | Func: stationery-management/internal/handler.(*AuthHandler).Login | Time: 2026-08-10T18:02:42+05:30
2026/08/10 18:02:42.141984 [HTTP] 400 |    1.9326395s | ::1 | POST /api/v1/auth/login
2026/08/10 18:03:22.237959 [HTTP] 200 |    329.3548ms | ::1 | POST /api/v1/auth/login
2026/08/10 18:03:25.086373 [ERROR] [MAF014] You do not have permission to perform this action | File: middleware/auth_middleware.go | Func: main.main.RequireRoles.func16 | Time: 2026-08-10T18:03:25+05:30
2026/08/10 18:03:25.129094 [HTTP] 403 |    188.2185ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 18:03:25.210827 [HTTP] 200 |    268.2523ms | ::1 | GET /api/v1/requests
2026/08/10 18:06:09.007629 [HTTP] 200 |       998.3µs | ::1 | GET /api/v1/auth/me
2026/08/10 18:06:40.040227 [ERROR] [MAF015] You do not have permission to perform this action | File: middleware/auth_middleware.go | Func: main.main.RequireRoles.func16 | Time: 2026-08-10T18:06:40+05:30
2026/08/10 18:06:40.571765 [HTTP] 403 |    531.5376ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 18:06:40.838243 [HTTP] 200 |     798.016ms | ::1 | GET /api/v1/requests
2026/08/10 18:06:50.436782 [HTTP] 200 |    115.5183ms | ::1 | GET /api/v1/requests
2026/08/10 18:06:56.190342 [HTTP] 200 |    168.7526ms | ::1 | GET /api/v1/requests/22
2026/08/10 18:07:10.976949 [HTTP] 200 |    598.3765ms | ::1 | GET /api/v1/requests
2026/08/10 18:07:15.460384 [HTTP] 200 |    258.4171ms | ::1 | GET /api/v1/requests
2026/08/10 18:07:25.335691 [HTTP] 200 |            0s | ::1 | POST /api/v1/auth/logout
2026/08/10 18:07:56.866718 [HTTP] 200 |     422.697ms | ::1 | POST /api/v1/auth/login
2026/08/10 18:07:59.456637 [HTTP] 200 |    252.6897ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 18:07:59.485357 [HTTP] 200 |    281.4101ms | ::1 | GET /api/v1/requests
2026/08/10 18:08:08.426576 [HTTP] 200 |    303.3203ms | ::1 | GET /api/v1/users
2026/08/10 18:08:32.073531 [HTTP] 200 |            0s | ::1 | POST /api/v1/auth/logout
2026/08/10 18:09:23.367352 [HTTP] 200 |     444.123ms | ::1 | POST /api/v1/auth/login
2026/08/10 18:09:25.828929 [ERROR] [MAF016] You do not have permission to perform this action | File: middleware/auth_middleware.go | Func: main.main.RequireRoles.func16 | Time: 2026-08-10T18:09:25+05:30
2026/08/10 18:09:25.828929 [HTTP] 403 |            0s | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 18:09:26.227768 [HTTP] 200 |    590.9989ms | ::1 | GET /api/v1/requests
2026/08/10 18:09:49.412043 [HTTP] 200 |     117.903ms | ::1 | GET /api/v1/requests
2026/08/10 18:12:11.690250 [HTTP] 200 |      1.0071ms | ::1 | GET /api/v1/auth/me
2026/08/10 18:12:15.636037 [ERROR] [MAF017] You do not have permission to perform this action | File: middleware/auth_middleware.go | Func: main.main.RequireRoles.func16 | Time: 2026-08-10T18:12:15+05:30
2026/08/10 18:12:15.908710 [HTTP] 403 |    272.6735ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 18:12:16.089555 [HTTP] 200 |    191.0328ms | ::1 | GET /api/v1/requests
2026/08/10 18:12:32.260582 [HTTP] 200 |    406.3608ms | ::1 | GET /api/v1/requests
2026/08/10 18:14:08.688077 [HTTP] 200 |            0s | ::1 | GET /api/v1/auth/me
2026/08/10 18:14:15.038724 [ERROR] [MAF018] You do not have permission to perform this action | File: middleware/auth_middleware.go | Func: main.main.RequireRoles.func16 | Time: 2026-08-10T18:14:15+05:30
2026/08/10 18:14:16.613156 [HTTP] 403 |    1.5744325s | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 18:14:18.576616 [HTTP] 200 |    2.7433996s | ::1 | GET /api/v1/requests
2026/08/10 18:14:43.085520 [HTTP] 200 |    3.1929818s | ::1 | GET /api/v1/requests
2026/08/10 18:15:02.521796 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests/23/approve
2026/08/10 18:15:05.683080 [HTTP] 200 |    2.6562047s | ::1 | POST /api/v1/requests/23/approve
2026/08/10 18:17:56.871366 [HTTP] 200 |            0s | ::1 | GET /api/v1/auth/me
2026/08/10 18:18:02.278813 [ERROR] [MAF019] You do not have permission to perform this action | File: middleware/auth_middleware.go | Func: main.main.RequireRoles.func16 | Time: 2026-08-10T18:18:02+05:30
2026/08/10 18:18:03.101427 [HTTP] 403 |      823.27ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 18:18:04.352694 [HTTP] 200 |    2.1865556s | ::1 | GET /api/v1/requests
2026/08/10 18:18:18.866589 [HTTP] 200 |    106.4512ms | ::1 | GET /api/v1/requests
2026/08/10 18:18:26.396920 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests/21/approve
2026/08/10 18:18:27.022079 [HTTP] 200 |     216.304ms | ::1 | POST /api/v1/requests/21/approve
2026/08/10 18:18:38.301432 [ERROR] [HRP020] request cannot be processed in its current status | File: handler/request_handler.go | Func: stationery-management/internal/handler.(*RequestHandler).ProcessApproval | Time: 2026-08-10T18:18:38+05:30
2026/08/10 18:18:38.302802 [HTTP] 400 |    336.1512ms | ::1 | POST /api/v1/requests/21/approve
2026/08/10 18:18:52.631724 [HTTP] 200 |    362.8002ms | ::1 | GET /api/v1/requests
2026/08/10 18:20:38.551563 [HTTP] 200 |            0s | ::1 | GET /api/v1/auth/me
2026/08/10 18:21:21.722240 [ERROR] [MAF021] You do not have permission to perform this action | File: middleware/auth_middleware.go | Func: main.main.RequireRoles.func16 | Time: 2026-08-10T18:21:21+05:30
2026/08/10 18:21:21.828702 [HTTP] 403 |    106.4616ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 18:21:23.243320 [HTTP] 200 |    1.4569761s | ::1 | GET /api/v1/requests
2026/08/10 18:21:42.437853 [ERROR] [MAF022] You do not have permission to perform this action | File: middleware/auth_middleware.go | Func: main.main.RequireRoles.func16 | Time: 2026-08-10T18:21:42+05:30
2026/08/10 18:21:42.441848 [HTTP] 403 |      3.9957ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 18:21:42.591710 [HTTP] 200 |    433.7939ms | ::1 | GET /api/v1/requests
2026/08/10 18:21:58.560366 [ERROR] [MAF023] You do not have permission to perform this action | File: middleware/auth_middleware.go | Func: main.main.RequireRoles.func16 | Time: 2026-08-10T18:21:58+05:30
2026/08/10 18:21:58.892968 [HTTP] 403 |    332.6019ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 18:21:59.704939 [HTTP] 200 |    816.0151ms | ::1 | GET /api/v1/requests
2026/08/10 18:22:14.561284 [HTTP] 200 |    5.4939814s | ::1 | GET /api/v1/requests
2026/08/10 18:34:00.097535 [HTTP] 200 |     6.761629s | ::1 | GET /api/v1/auth/me
2026/08/10 18:34:04.475910 [ERROR] [MAF024] You do not have permission to perform this action | File: middleware/auth_middleware.go | Func: main.main.RequireRoles.func16 | Time: 2026-08-10T18:34:04+05:30
2026/08/10 18:34:04.515418 [HTTP] 403 |     39.5076ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/10 18:34:05.477920 [HTTP] 200 |     1.188304s | ::1 | GET /api/v1/requests
2026/08/10 18:34:23.759687 [HTTP] 200 |    476.9887ms | ::1 | GET /api/v1/products
2026/08/10 18:34:45.263713 Shutting down server gracefully...
2026/08/10 18:34:47.011181 Server exiting successfully.
2026/08/11 10:52:51.827129 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/11 10:52:54.970981 AutoMigrate warning: Error 3780 (HY000): Referencing column 'branch_id' and referenced column 'id' in foreign key constraint 'fk_users_branch' are incompatible.
2026/08/11 10:53:01.232214 Stationery Management System Server starting on port 8091...
